XP_003664691.1,-
XP_003664692.1,Ankyrin repeat
XP_003664693.1,ML-like domain(FLC3)
XP_003664694.1,Endonuclease that specifically degrades the RNA of RNA- DNA hybrids
XP_003664695.1,-
XP_003664696.1,Class II Aldolase and Adducin N-terminal domain
XP_003664697.1,Belongs to the short-chain dehydrogenases reductases (SDR) family
XP_003664698.1,Belongs to the DEAD box helicase family(DBP3)
XP_003664699.1,"Required for ribosome biogenesis. Part of a complex which catalyzes pseudouridylation of rRNA. This involves the isomerization of uridine such that the ribose is subsequently attached to C5, instead of the normal N1(GAR1)"
XP_003664700.1,Rft protein(RFT1)
XP_003664701.1,-
XP_003664703.1,Alcohol dehydrogenase GroES-associated
XP_003664704.1,-
XP_003664705.1,Transferase family
XP_003664706.1,-
XP_003664707.1,Encoded by
XP_003664708.1,Carbohydrate-binding module family 50 protein
XP_003664709.1,-
XP_003664710.1,Glycoside hydrolase family 18 protein
XP_003664711.1,Calcineurin-like phosphoesterase superfamily domain
XP_003664712.1,-
XP_003664713.1,FAD binding domain
XP_003664714.1,Belongs to the iron ascorbate-dependent oxidoreductase family
XP_003664715.1,-
XP_003664716.1,peptidase M20
XP_003664717.1,-
XP_003664718.1,Polysaccharide lyase
XP_003664719.1,alpha/beta hydrolase fold
XP_003664720.1,Domain of unknown function (DUF1989)
XP_003664721.1,-
XP_003664722.1,Pyridine nucleotide-disulphide oxidoreductase(aif1)
XP_003664723.1,-
XP_003664724.1,Prion-inhibition and propagation
XP_003664725.1,-
XP_003664726.1,-
XP_003664727.1,Glycosyl hydrolase family 61
XP_003664728.1,Fungal trichothecene efflux pump (TRI12)
XP_003664729.1,-
XP_003664730.1,Xylose isomerase-like TIM barrel
XP_003664731.1,"RNA 2'-phosphotransferase, Tpt1 / KptA family"
XP_003664732.1,methyltransferase activity
XP_003664733.1,GTPase-activator protein for Rho-like GTPases
XP_003664734.1,SnoaL-like polyketide cyclase
XP_003664735.1,Nitronate monooxygenase
XP_003664736.1,-
XP_003664737.1,catalytic domain of ctd-like phosphatases(TIM50)
XP_003664739.1,Saccharomyces cerevisiae YIL039W
XP_003664740.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003664741.1,Belongs to the CGI121 TPRKB family(CGI121)
XP_003664742.1,Converts proline to delta-1-pyrroline-5-carboxylate(PUT1)
XP_003664743.1,-
XP_003664744.1,-
XP_003664745.1,Belongs to the peptidase A1 family
XP_003664747.1,OPT oligopeptide transporter protein
XP_003664748.1,Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A) family
XP_003664749.1,BNR repeat-containing family member
XP_003664750.1,-
XP_003664751.1,Beta-lactamase
XP_003664753.1,Glycosyl transferase family 2
XP_003664754.1,-
XP_003664755.1,Domain of unknown function (DUF3844)
XP_003664756.1,Nineteen complex-related protein 2
XP_003664757.1,snRNP Sm proteins
XP_003664758.1,Rhodanese Homology Domain
XP_003664759.1,WW domain
XP_003664760.1,Caspase domain(MCA1)
XP_003664761.1,integral membrane protein
XP_003664762.1,-
XP_003664763.1,ZIP Zinc transporter
XP_003664764.1,Cytochrome domain of cellobiose dehydrogenase
XP_003664765.1,-
XP_003664766.1,Protein tyrosine kinase
XP_003664767.1,Protein tyrosine kinase
XP_003664768.1,MYND finger
XP_003664769.1,Pfam:DUF2413
XP_003664770.1,-
XP_003664772.1,Heterokaryon incompatibility protein (HET)
XP_003664773.1,Belongs to the universal ribosomal protein uL14 family(RPL23A)
XP_003664774.1,Malic enzyme(MAE1)
XP_003664775.1,"Chitosanase catalyzing the endo-type cleavage of chitosan, the deacylated form of chitin. Chitosanase may be crucial in the degradation of the deacetylated portion of chitin in the fungal cell wall"
XP_003664776.1,-
XP_003664777.1,Tpr domain-containing protein
XP_003664778.1,-
XP_003664779.1,-
XP_003664780.1,Pfam:DUF1399
XP_003664781.1,-
XP_003664782.1,SRR1
XP_003664784.1,Belongs to the glycosyl hydrolase 11 (cellulase G) family
XP_003664785.1,-
XP_003664786.1,-
XP_003664787.1,Vacuolar sorting 38 and autophagy-related subunit 14
XP_003664788.1,-
XP_003664789.1,ankyrin repeats
XP_003664790.1,"XLF-Cernunnos, XRcc4-like factor, NHEJ component"
XP_003664791.1,FORKHEAD
XP_003664793.1,Conserved mid region of cactin
XP_003664794.1,WD40 repeats(RTC1)
XP_003664795.1,Domain of unknown function (DUF3328)
XP_003664797.1,-
XP_003664798.1,Saccharomyces cerevisiae YGR111w
XP_003664799.1,Enoyl-(Acyl carrier protein) reductase
XP_003664800.1,Belongs to the Nudix hydrolase family
XP_003664801.1,Fungal specific transcription factor domain
XP_003664802.1,Unstructured region on cNMP-binding protein
XP_003664803.1,Belongs to the BI1 family
XP_003664804.1,ZIP Zinc transporter(ZRT1)
XP_003664805.1,-
XP_003664807.1,NUDIX domain
XP_003664808.1,"Regulatory subunit of the SLX1-SLX4 structure-specific endonuclease that resolves DNA secondary structures generated during DNA repair and recombination. Has endonuclease activity towards branched DNA substrates, introducing single-strand cuts in duplex DNA close to junctions with ss-DNA(SLX4)"
XP_003664809.1,Required for the processing of the 20S rRNA-precursor to mature 18S rRNA in a late step of the maturation of 40S ribosomal subunits. Has a physiological role leading to 18S rRNA stability(RPS21)
XP_003664810.1,-
XP_003664811.1,-
XP_003664812.1,"Glutathione S-transferase, C-terminal domain"
XP_003664813.1,"NAD/NADP octopine/nopaline dehydrogenase, alpha-helical domain"
XP_003664814.1,Pfam:Methyltransf_26
XP_003664817.1,Aldo/keto reductase family
XP_003664819.1,-
XP_003664820.1,Protein kinase domain
XP_003664821.1,-
XP_003664824.1,"Beta-L-arabinofuranosidase, GH127"
XP_003664825.1,-
XP_003664826.1,Enoyl-(Acyl carrier protein) reductase
XP_003664827.1,Sugar (and other) transporter
XP_003664829.1,Ferritin-like domain(rds1)
XP_003664830.1,-
XP_003664831.1,Domain of unknown function (DUF1996)
XP_003664832.1,Beta-lactamase
XP_003664833.1,-
XP_003664834.1,NAD(P)H-binding
XP_003664835.1,Belongs to the SNF7 family(VPS60)
XP_003664836.1,"WD domain, G-beta repeat"
XP_003664837.1,CDC24 Calponin(CDC24)
XP_003664838.1,Involved in mitochondrial genome encoded proteins translation(MRP10)
XP_003664839.1,-
XP_003664840.1,-
XP_003664841.1,Belongs to the SKP1 family
XP_003664842.1,Trichodiene synthase (TRI5)
XP_003664843.1,Protein of unknown function (DUF1679)
XP_003664844.1,-
XP_003664846.1,-
XP_003664847.1,GDSL-like Lipase/Acylhydrolase
XP_003664848.1,-
XP_003664849.1,"Glycosyl hydrolase 36 superfamily, catalytic domain"
XP_003664850.1,-
XP_003664851.1,Slime mold cyclic AMP receptor
XP_003664852.1,Protein of unknown function (DUF3645)
XP_003664853.1,Belongs to the type-B carboxylesterase lipase family
XP_003664854.1,Belongs to the sterol desaturase family(ERG3)
XP_003664855.1,Aldose 1-epimerase
XP_003664856.1,Protein of unknown function (DUF3405)
XP_003664858.1,Biotin and Thiamin Synthesis associated domain(BIO2)
XP_003664859.1,GINS complex protein(PSF3)
XP_003664860.1,Destroys radicals which are normally produced within the cells and which are toxic to biological systems(SOD2)
XP_003664861.1,Glycosyl transferases group 1
XP_003664862.1,Thymidylate synthase(TMP1)
XP_003664863.1,Belongs to the globin family
XP_003664864.1,Beta-ketoacyl synthase
XP_003664865.1,Pyridine nucleotide-disulphide oxidoreductase
XP_003664866.1,Glycoside hydrolase family 18 protein
XP_003664867.1,-
XP_003664869.1,Subtilase family
XP_003664870.1,-
XP_003664871.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003664873.1,Sodium-phosphate symporter which plays a fundamental housekeeping role in phosphate transport(PHO89)
XP_003664874.1,May contribute to the regulation of the isoprenoid and sterol pathway in living cells(ERG12)
XP_003664875.1,-
XP_003664876.1,-
XP_003664877.1,Myb-like DNA-binding domain
XP_003664878.1,Starter unit:ACP transacylase in aflatoxin biosynthesis(pks1)
XP_003664879.1,Male sterility protein
XP_003664880.1,FAD binding domain
XP_003664881.1,O-methyltransferase
XP_003664882.1,Carboxylesterase family
XP_003664883.1,Belongs to the short-chain dehydrogenases reductases (SDR) family
XP_003664884.1,-
XP_003664885.1,Major Facilitator Superfamily
XP_003664886.1,Protein kinase domain
XP_003664887.1,Glutathione-dependent formaldehyde-activating enzyme
XP_003664888.1,-
XP_003664890.1,cytochrome P450
XP_003664891.1,-
XP_003664892.1,"TRAM, LAG1 and CLN8 homology domains.(LAG1)"
XP_003664893.1,AAA domain
XP_003664894.1,Uncharacterized alpha/beta hydrolase domain (DUF2235)
XP_003664895.1,Animal haem peroxidase(ppoC)
XP_003664897.1,protein ubiquitination
XP_003664898.1,Heterokaryon incompatibility protein (HET)
XP_003664899.1,-
XP_003664900.1,-
XP_003664901.1,Protein of unknown function (DUF1679)
XP_003664902.1,Enoyl-(Acyl carrier protein) reductase
XP_003664903.1,Protein of unknown function (DUF3292)
XP_003664904.1,Belongs to the mannose-6-phosphate isomerase type 1 family
XP_003664905.1,"SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain"
XP_003664906.1,to reverse transcriptase
XP_003664907.1,-
XP_003664909.1,Amb_all
XP_003664910.1,Protein of unknown function (DUF2945)
XP_003664911.1,-
XP_003664912.1,-
XP_003664913.1,-
XP_003664914.1,Inositol monophosphatase family
XP_003664915.1,spectrin binding
XP_003664917.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003664918.1,alpha/beta hydrolase fold
XP_003664919.1,Amidohydrolase family
XP_003664920.1,Phosphotransferase enzyme family
XP_003664921.1,Zinc-finger of C2H2 type
XP_003664922.1,Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
XP_003664923.1,-
XP_003664924.1,Amino acid permease(HIP1)
XP_003664925.1,Alpha/beta hydrolase family
XP_003664926.1,-
XP_003664927.1,-
XP_003664928.1,-
XP_003664929.1,Bacteriorhodopsin-like protein
XP_003664930.1,Transmembrane amino acid transporter protein
XP_003664931.1,"Cobalamin-independent synthase, Catalytic domain"
XP_003664932.1,Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A) family
XP_003664934.1,Lytic transglycolase
XP_003664935.1,TAP-like protein
XP_003664936.1,ATP adenylyltransferase
XP_003664938.1,-
XP_003664939.1,"Adaptins are components of the adaptor complexes which link clathrin to receptors in coated vesicles. Clathrin-associated protein complexes are believed to interact with the cytoplasmic tails of membrane proteins, leading to their selection and concentration(APL2)"
XP_003664940.1,Family of unknown function (DUF5310)
XP_003664941.1,Transcriptional regulator
XP_003664942.1,Asparaginase
XP_003664943.1,Cytochrome P450
XP_003664944.1,Protein kinase domain-containing protein
XP_003664945.1,UDP-glucose-glucosephosphate glucosyltransferase(TPS1)
XP_003664946.1,Major Facilitator Superfamily
XP_003664947.1,-
XP_003664948.1,"Alpha-glucuronidase involved in the hydrolysis of xylan, a major structural heterogeneous polysaccharide found in plant biomass representing the second most abundant polysaccharide in the biosphere, after cellulose. Releases 4-O-methylglucuronic acid from xylan(aguA)"
XP_003664949.1,-
XP_003664950.1,-
XP_003664951.1,Cell surface protein
XP_003664952.1,VID27 cytoplasmic protein(vid27)
XP_003664953.1,Prenylcysteine lyase
XP_003664954.1,assists the folding of proteins upon ATP hydrolysis(CCT6)
XP_003664955.1,"Programmed cell death protein 2, C-terminal putative domain"
XP_003664956.1,"component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation"
XP_003664957.1,ATP dependent DNA ligase domain
XP_003664958.1,Aldose 1-epimerase
XP_003664960.1,-
XP_003664962.1,-
XP_003664963.1,Protein tyrosine kinase
XP_003664964.1,Alpha-acetolactate decarboxylase
XP_003664965.1,Heterokaryon incompatibility protein (HET)
XP_003664966.1,-
XP_003664967.1,cytochrome c oxidase protein
XP_003664968.1,DUF1744(POL2)
XP_003664969.1,Zinc finger C-x8-C-x5-C-x3-H type (and similar)
XP_003664970.1,Fungal trichothecene efflux pump (TRI12)
XP_003664971.1,Eukaryotic protein of unknown function (DUF829)
XP_003664972.1,-
XP_003664973.1,PB1 domain
XP_003664974.1,Histone acetyltransferase Spt10(SPT10)
XP_003664975.1,assists the folding of proteins upon ATP hydrolysis(CCT7)
XP_003664976.1,integral membrane protein
XP_003664977.1,integral membrane protein
XP_003664978.1,Belongs to the eukaryotic ribosomal protein eS26 family(RPS26A)
XP_003664979.1,Ribosomal protein S27a(ubi3)
XP_003664980.1,Belongs to the glycosyl hydrolase 18 family(CHT4)
XP_003664981.1,Polysaccharide deacetylase
XP_003664982.1,protein serine/threonine kinase activity
XP_003664983.1,Annexin repeats
XP_003664984.1,-
XP_003664986.1,-
XP_003664987.1,Lea domain protein
XP_003664988.1,Enoyl-CoA hydratase/isomerase
XP_003664989.1,WSC domain
XP_003664990.1,MYND finger
XP_003664991.1,"Zinc finger, C2H2 type(ACE2)"
XP_003664992.1,Enoyl-(Acyl carrier protein) reductase
XP_003664993.1,-
XP_003664994.1,-
XP_003664995.1,Common central domain of tyrosinase
XP_003664996.1,-
XP_003664997.1,-
XP_003664998.1,-
XP_003665000.1,Histidine phosphatase superfamily (branch 1)
XP_003665001.1,-
XP_003665002.1,-
XP_003665003.1,"Galactose oxidase, central domain"
XP_003665004.1,Major Facilitator Superfamily
XP_003665005.1,Ankyrin repeat protein
XP_003665007.1,-
XP_003665008.1,-
XP_003665009.1,-
XP_003665012.1,-
XP_003665013.1,Ankyrin repeats (many copies)
XP_003665014.1,-
XP_003665015.1,Fungal specific transcription factor domain
XP_003665016.1,Pyridine nucleotide-disulphide oxidoreductase
XP_003665017.1,CHAT domain
XP_003665018.1,-
XP_003665019.1,Long-chain-alcohol oxidase
XP_003665020.1,-
XP_003665021.1,JAB/MPN domain
XP_003665022.1,-
XP_003665023.1,Prefoldin subunit(YKE2)
XP_003665024.1,Belongs to the AAA ATPase family(VPS4)
XP_003665025.1,NOSIC (NUC001) domain(nop56)
XP_003665026.1,zinc finger
XP_003665027.1,Domain of unknown function (DUF1996)
XP_003665028.1,Conserved hypothetical protein
XP_003665030.1,retrotransposable element tf2 155 kda protein type 1-like
XP_003665033.1,-
XP_003665034.1,-
XP_003665035.1,-
XP_003665036.1,-
XP_003665037.1,-
XP_003665038.1,Domain of unknown function (DUF1993)
XP_003665039.1,Protein of unknown function (DUF1479)
XP_003665040.1,fungal specific transcription factor
XP_003665041.1,Belongs to the DEAD box helicase family(DHH1)
XP_003665042.1,DnaJ molecular chaperone homology domain(JID1)
XP_003665043.1,-
XP_003665044.1,-
XP_003665045.1,-
XP_003665046.1,-
XP_003665047.1,Cupin domain
XP_003665048.1,Domain of unknown function (DUF3506)
XP_003665049.1,Mo-co oxidoreductase dimerisation domain
XP_003665050.1,-
XP_003665051.1,Transaldolase is important for the balance of metabolites in the pentose-phosphate pathway
XP_003665052.1,Converts protoheme IX and farnesyl diphosphate to heme O(COX10)
XP_003665053.1,Myb-like DNA-binding domain
XP_003665054.1,Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A) family
XP_003665055.1,Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family(KIP3)
XP_003665056.1,Glycosyl hydrolase family 115
XP_003665057.1,"Zinc finger, C2H2 type"
XP_003665058.1,Glycosyl hydrolase family 62
XP_003665059.1,-
XP_003665061.1,Putative peptidase family(PRA1)
XP_003665062.1,Phosphotransferase enzyme family
XP_003665063.1,NAD(P)H-binding
XP_003665064.1,"mRNA capping enzyme, beta chain(CET1)"
XP_003665065.1,Proteasome/cyclosome repeat(RPN2)
XP_003665066.1,Protein of unknown function (DUF1769)
XP_003665067.1,Major Facilitator Superfamily
XP_003665068.1,Glycosyl hydrolase family 61
XP_003665069.1,ABC transporter(HST6)
XP_003665070.1,Polysaccharide biosynthesis(YPL225W)
XP_003665071.1,-
XP_003665072.1,Glycoside-hydrolase family GH114
XP_003665073.1,Belongs to the tannase family(faeB-1)
XP_003665074.1,Alpha/beta hydrolase family
XP_003665075.1,Adds a myristoyl group to the N-terminal glycine residue of certain cellular proteins(NMT1)
XP_003665076.1,-
XP_003665077.1,Alpha/beta hydrolase family
XP_003665078.1,histone exchange
XP_003665079.1,Belongs to the glycosyl hydrolase 28 family(pgxB)
XP_003665080.1,"The SPT4-SPT5 complex mediates both activation and inhibition of transcription elongation, and plays a role in pre- mRNA processing. This complex seems to be important for the stability of the RNA polymerase II elongation machinery on the chromatin template but not for the inherent ability of this machinery to translocate down the gene(SPT5)"
XP_003665081.1,Glycosyl hydrolase family 61
XP_003665082.1,-
XP_003665083.1,Glycoside hydrolase family 79 protein
XP_003665084.1,Protein tyrosine kinase(IKS1)
XP_003665086.1,-
XP_003665087.1,Fungal specific transcription factor domain
XP_003665088.1,-
XP_003665089.1,NAD(P)H-binding
XP_003665090.1,Belongs to the pyruvate kinase family(PYK1)
XP_003665091.1,Belongs to the pyruvate kinase family(PYK1)
XP_003665092.1,Fungal protein of unknown function (DUF1748)
XP_003665093.1,-
XP_003665094.1,Alcohol dehydrogenase GroES-like domain
XP_003665095.1,"WD domain, G-beta repeat"
XP_003665096.1,Cornichon protein(ERV14)
XP_003665097.1,"Removes the N-terminal methionine from nascent proteins. The N-terminal methionine is often cleaved when the second residue in the primary sequence is small and uncharged (Met-Ala-, Cys, Gly, Pro, Ser, Thr, or Val)(fma1)"
XP_003665098.1,Catalyzes the hydroxylation of L-kynurenine (L-Kyn) to form 3-hydroxy-L-kynurenine (L-3OHKyn). Required for synthesis of quinolinic acid(BNA4)
XP_003665101.1,NMT1/THI5 like(nmt1)
XP_003665102.1,Reversible hydration of carbon dioxide
XP_003665103.1,P-loop containing nucleoside triphosphate hydrolase protein
XP_003665104.1,glycosyltransferase family 25 protein
XP_003665105.1,ABC transporter transmembrane region
XP_003665106.1,-
XP_003665107.1,-
XP_003665109.1,BTB/POZ domain
XP_003665110.1,"Four repeated domains in the Fasciclin I family of proteins, present in many other contexts."
XP_003665111.1,"Required for the first step in the synthesis of diphthamide, a post-translational modification of histidine which occurs in translation elongation factor 2(DPH2)"
XP_003665112.1,Sugar (and other) transporter
XP_003665113.1,Dehydrogenase
XP_003665114.1,-
XP_003665115.1,-
XP_003665116.1,Component of the post-replicative DNA mismatch repair system (MMR)(MSH6)
XP_003665117.1,Transcription factor
XP_003665118.1,Belongs to the mitochondrial carrier (TC 2.A.29) family(DIC1)
XP_003665119.1,Mitochondrial protein
XP_003665120.1,Key enzyme for ketone body catabolism. Transfers the CoA moiety from succinate to acetoacetate. Formation of the enzyme-CoA intermediate proceeds via an unstable anhydride species formed between the carboxylate groups of the enzyme and substrate
XP_003665121.1,Major Facilitator Superfamily
XP_003665123.1,Amino acid permease
XP_003665124.1,Protein of unknown function (DUF3129)
XP_003665125.1,Alpha/beta hydrolase family
XP_003665126.1,Conserved hypothetical protein
XP_003665127.1,-
XP_003665128.1,-
XP_003665130.1,Permease family
XP_003665131.1,Redoxin
XP_003665132.1,DUF167
XP_003665133.1,DASH complex subunit Dam1(DAM1)
XP_003665134.1,Domain in homologues of a S. cerevisiae phosphatidylinositol transfer protein (Sec14p)(CSR1)
XP_003665135.1,HIT domain(HNT1)
XP_003665136.1,Ran-interacting Mog1 protein
XP_003665137.1,SprT homologues.
XP_003665138.1,"1,3-beta-glucan synthase subunit FKS1(FKS1)"
XP_003665139.1,Aminotransferase class I and II(LCB1)
XP_003665140.1,Key enzyme for ketone body catabolism. Transfers the CoA moiety from succinate to acetoacetate. Formation of the enzyme-CoA intermediate proceeds via an unstable anhydride species formed between the carboxylate groups of the enzyme and substrate
XP_003665141.1,In Between Ring fingers
XP_003665142.1,Forkhead associated domain
XP_003665143.1,and NB-ARC domain-containing protein
XP_003665144.1,"Domain present in VPS-27, Hrs and STAM(GGA2)"
XP_003665145.1,Ribosome biogenesis protein required for processing 35S pre-rRNA at site D(TSR3)
XP_003665146.1,"Translation initiation factor IF-2, N-terminal region(IFM1)"
XP_003665147.1,-
XP_003665148.1,Cbs domain-containing protein
XP_003665149.1,"Functions in the early steps of protein synthesis of a small number of specific mRNAs. Acts by directing the binding of methionyl-tRNAi to 40S ribosomal subunits. In contrast to the eIF- 2 complex, it binds methionyl-tRNAi to 40 S subunits in a codon- dependent manner, whereas the eIF-2 complex binds methionyl-tRNAi to 40 S subunits in a GTP-dependent manner. May act by impiging the expression of specific proteins"
XP_003665150.1,-
XP_003665151.1,CP2 transcription factor
XP_003665152.1,Belongs to the OSBP family
XP_003665153.1,Golgi phosphoprotein 3 (GPP34)(VPS74)
XP_003665154.1,60S ribosome biogenesis protein Rrp14
XP_003665155.1,Helix-hairpin-helix class 2 (Pol1 family) motifs(EXO1)
XP_003665156.1,Translation machinery-associated protein 16(TMA16)
XP_003665157.1,-
XP_003665158.1,Mitochondrial glycoprotein(MAM33)
XP_003665159.1,"Involved in biosynthesis of the thiamine precursor thiazole. Catalyzes the conversion of NAD and glycine to adenosine diphosphate 5-(2-hydroxyethyl)-4-methylthiazole-2-carboxylic acid (ADT), an adenylated thiazole intermediate. The reaction includes an iron-dependent sulfide transfer from a conserved cysteine residue of the protein to a thiazole intermediate. The enzyme can only undergo a single turnover, which suggests it is a suicide enzyme. May have additional roles in adaptation to various stress conditions and in DNA damage tolerance(THI4)"
XP_003665160.1,Pyridoxal-dependent decarboxylase conserved domain(GAD2)
XP_003665161.1,"Ras of Complex, Roc, domain of DAPkinase"
XP_003665162.1,AMMECR1
XP_003665163.1,-
XP_003665164.1,-
XP_003665165.1,-
XP_003665166.1,Haloacid dehalogenase-like hydrolase
XP_003665167.1,-
XP_003665168.1,RNA-binding nucleolar protein required for pre-rRNA processing. Involved in production of 18S rRNA and assembly of small ribosomal subunit (By similarity)(NOP9)
XP_003665169.1,-
XP_003665170.1,XFP C-terminal domain
XP_003665171.1,GTPase-activator protein for Ras-like GTPases(gap1)
XP_003665172.1,Sugar (and other) transporter
XP_003665173.1,Sugar (and other) transporter
XP_003665174.1,HPC2 and ubinuclein domain(HPC2)
XP_003665175.1,"RPAP1-like, N-terminal"
XP_003665176.1,Nuclear pore complex assembly
XP_003665177.1,-
XP_003665178.1,Domain in histone families 1 and 5
XP_003665179.1,Gti1/Pac2 family(PTH2)
XP_003665181.1,"tRNA synthetases class II (D, K and N)(SLM5)"
XP_003665182.1,Uncharacterized protein conserved in bacteria (DUF2263)
XP_003665183.1,Sec23/Sec24 beta-sandwich domain(SFB3)
XP_003665184.1,Beta-Casp domain
XP_003665185.1,Belongs to the BolA IbaG family
XP_003665186.1,NIF3 (NGG1p interacting factor 3)
XP_003665187.1,Vps51/Vps67
XP_003665188.1,DUF1767
XP_003665189.1,Tetratricopeptide repeat(SKI3)
XP_003665190.1,U3 small nucleolar RNA-associated protein 22(UTP22)
XP_003665191.1,Histone chaperone that facilitates histone deposition and histone exchange and removal during nucleosome assembly and disassembly(ASF1)
XP_003665192.1,Suppressor of forked protein (Suf)(RNA14)
XP_003665194.1,Belongs to the argonaute family(ago1)
XP_003665195.1,"Lethal giant larvae(Lgl) like, C-terminal(SRO7)"
XP_003665196.1,Glycosyl hydrolase family 3 n terminal domain-containing protein
XP_003665198.1,Major Facilitator Superfamily
XP_003665199.1,-
XP_003665200.1,Glycosyl hydrolase family 61
XP_003665201.1,mRNA cleavage and polyadenylation factor CLP1 P-loop(GRC3)
XP_003665202.1,dna-directed rna polymerase i subunit
XP_003665203.1,Acid phosphatase homologues(AUR1)
XP_003665204.1,Belongs to the protein kinase superfamily(cmk1)
XP_003665205.1,"RNA cytidine acetyltransferase with specificity toward both 18S rRNA and tRNAs. Catalyzes the formation of N(4)- acetylcytidine (ac4C) in 18S rRNA. Required for early nucleolar cleavages of precursor rRNA at sites A0, A1 and A2 during 18S rRNA synthesis. Catalyzes the formation of ac4C in serine and leucine tRNAs. Requires the tRNA-binding adapter protein TAN1 for full tRNA acetyltransferase activity but not for 18S rRNA acetylation(NAT10)"
XP_003665206.1,Peptidyl-trna hydrolase
XP_003665207.1,RNA recognition motif(NAB3)
XP_003665208.1,Belongs to the peptidase S10 family
XP_003665209.1,LETM1-like protein
XP_003665210.1,Mannosyltransferase putative(MNN2)
XP_003665211.1,L-lysine 6-monooxygenase (NADPH-requiring)
XP_003665212.1,Endoribonuclease L-PSP
XP_003665213.1,Ferric reductase like transmembrane component
XP_003665214.1,VanZ like family
XP_003665215.1,Bromodomain associated(SPT7)
XP_003665216.1,Interconversion of serine and glycine(SHM2)
XP_003665217.1,-
XP_003665218.1,"Uncharacterised ACR, YagE family COG1723"
XP_003665219.1,RINT-1 / TIP-1 family
XP_003665220.1,Belongs to the mitochondrial carrier (TC 2.A.29) family(YMC1)
XP_003665221.1,Sec34-like family(COG3)
XP_003665222.1,Regulator of chromosome condensation (RCC1) repeat
XP_003665223.1,"Protein tyrosine phosphatase, catalytic domain"
XP_003665224.1,Vesicle coat protein involved in Golgi to plasma membrane transport
XP_003665225.1,Belongs to the AAA ATPase family(RPT3)
XP_003665226.1,-
XP_003665227.1,Domain in homologues of a S. cerevisiae phosphatidylinositol transfer protein (Sec14p)(SEC14)
XP_003665228.1,Binds specifically to cytosolic chaperonin (c-CPN) and transfers target proteins to it. Binds to nascent polypeptide chain and promotes folding in an environment in which there are many competing pathways for nonnative proteins
XP_003665229.1,Belongs to the peptidase A1 family(APR1)
XP_003665230.1,HRDC domain(RRP6)
XP_003665231.1,N-acetylglucosaminyl transferase component (Gpi1)(gpi1)
XP_003665232.1,Tubulin-specific chaperone C N-terminal domain
XP_003665233.1,RNA polymerase II transcription mediator complex subunit 9
XP_003665234.1,Metalloenzyme superfamily
XP_003665235.1,Belongs to the ATPase C chain family
XP_003665236.1,Belongs to the MYST (SAS MOZ) family(SAS2)
XP_003665237.1,Belongs to the class I-like SAM-binding methyltransferase superfamily. C5-methyltransferase family
XP_003665238.1,carbohydrate-binding module family 19 protein
XP_003665239.1,DNA replication and checkpoint protein
XP_003665240.1,Ring finger
XP_003665241.1,Proteasome regulatory subunit C-terminal(RPN3)
XP_003665242.1,Transcription initiation factor TFIID subunit A(TAF12)
XP_003665243.1,-
XP_003665245.1,DASH complex subunit Spc34
XP_003665246.1,DSBA-like thioredoxin domain
XP_003665247.1,Ca2+ regulator and membrane fusion protein Fig1
XP_003665248.1,Belongs to the glycosyl hydrolase 47 family
XP_003665249.1,Protein tyrosine kinase(BCK1)
XP_003665250.1,Glycoside hydrolase family 5 protein
XP_003665251.1,Belongs to the eukaryotic-type primase small subunit family(PRI1)
XP_003665252.1,Component of the post-replicative DNA mismatch repair system (MMR)(msh2)
XP_003665253.1,Belongs to the peptidase C19 family(UBP2)
XP_003665254.1,Tim17/Tim22/Tim23/Pmp24 family
XP_003665255.1,"Acyl-CoA dehydrogenase, C-terminal domain"
XP_003665256.1,"Structure-specific nuclease with 5'-flap endonuclease and 5'-3' exonuclease activities involved in DNA replication and repair. During DNA replication, cleaves the 5'-overhanging flap structure that is generated by displacement synthesis when DNA polymerase encounters the 5'-end of a downstream Okazaki fragment. It enters the flap from the 5'-end and then tracks to cleave the flap base, leaving a nick for ligation. Also involved in the long patch base excision repair (LP-BER) pathway, by cleaving within the apurinic apyrimidinic (AP) site-terminated flap. Acts as a genome stabilization factor that prevents flaps from equilibrating into structurs that lead to duplications and deletions. Also possesses 5'-3' exonuclease activity on nicked or gapped double- stranded DNA, and exhibits RNase H activity. Also involved in replication and repair of rDNA and in repairing mitochondrial DNA(FEN1)"
XP_003665257.1,FAD-binding domain
XP_003665258.1,Belongs to the ubiquitin-conjugating enzyme family(UBC4)
